"Date","Type","Category","Amount","Description","Source","Person_in_Charge","Voucher_Code"
"2026-06-01","income","Sales","1542.12","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-06-01","income","Sales","1879.12","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-06-02","income","Sales","967.65","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-06-02","income","Sales","1735.75","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-06-02","income","Sales","1916.29","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-06-03","income","Sales","1119.01","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-06-03","income","Sales","1435.12","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-06-03","income","Sales","1827.21","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-06-04","income","Sales","890.03","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-06-04","income","Sales","1674.70","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-06-04","income","Sales","2164.05","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-06-05","income","Sales","836.02","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-06-05","income","Sales","1634.57","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-06-05","income","Sales","1881.40","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-06-06","income","Sales","1089.07","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-06-06","income","Sales","1785.79","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-06-06","income","Sales","2086.86","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-06-07","income","Sales","1138.80","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-06-07","income","Sales","1594.72","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-06-07","income","Sales","2046.45","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-06-08","income","Sales","1077.30","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-06-08","income","Sales","1642.19","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-06-08","income","Sales","2278.86","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-06-09","income","Sales","1006.98","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-06-09","income","Sales","1594.20","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-06-09","income","Sales","1945.77","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-06-10","income","Sales","1028.66","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-06-10","income","Sales","1433.59","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-06-10","income","Sales","1939.86","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-06-11","income","Sales","1192.97","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-06-11","income","Sales","1457.24","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-06-11","income","Sales","2266.34","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-06-12","income","Sales","1035.39","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-06-12","income","Sales","1627.44","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-06-12","income","Sales","1860.42","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-06-13","income","Sales","1066.68","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-06-13","income","Sales","1491.68","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-06-13","income","Sales","2299.72","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-06-14","income","Sales","1074.64","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-06-14","income","Sales","1501.67","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-06-14","income","Sales","2244.34","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-06-15","income","Sales","867.30","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-06-15","income","Sales","1747.72","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-06-15","income","Sales","1950.46","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-06-16","income","Sales","1199.27","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-06-16","income","Sales","1729.73","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-06-16","income","Sales","1879.49","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-06-17","income","Sales","1083.61","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-06-17","income","Sales","1728.33","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-06-17","income","Sales","1670.94","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-06-18","income","Sales","861.54","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-06-18","income","Sales","1545.78","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-06-18","income","Sales","2266.98","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-06-19","income","Sales","814.57","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-06-19","income","Sales","1648.27","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-06-19","income","Sales","2288.80","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-06-20","income","Sales","1164.17","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-06-20","income","Sales","1782.01","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-06-20","income","Sales","1650.22","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-06-21","income","Sales","843.93","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-06-21","income","Sales","1596.30","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-06-21","income","Sales","1591.38","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-06-22","income","Sales","1164.04","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-06-22","income","Sales","1565.63","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-06-22","income","Sales","1838.20","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-06-23","income","Sales","1119.48","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-06-23","income","Sales","1271.73","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-06-23","income","Sales","1590.40","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-06-24","income","Sales","1183.52","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-06-24","income","Sales","1394.22","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-06-24","income","Sales","1638.07","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-06-25","income","Sales","812.28","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-06-25","income","Sales","1631.34","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-06-25","income","Sales","1609.74","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-06-26","income","Sales","1002.63","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-06-26","income","Sales","1284.65","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-06-26","income","Sales","2217.80","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-06-27","income","Sales","1117.69","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-06-27","income","Sales","1224.19","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-06-27","income","Sales","1574.84","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-06-28","income","Sales","959.12","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-06-28","income","Sales","1450.94","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-06-28","income","Sales","2221.47","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-06-29","income","Sales","985.94","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-06-29","income","Sales","1516.12","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-06-29","income","Sales","1853.48","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-06-30","income","Sales","1196.08","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-06-30","income","Sales","1266.75","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-06-30","income","Sales","2038.50","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-06-15","income","Sales","50.00","B2C Receipt RCP-JXE9K | Pay: QR | Voucher: FREE_TEA_50","B2C Receipt","Jack","FREE_TEA_50"
"2026-06-15","income","Sales","45.00","B2C Receipt RCP-JXE9L | Pay: Cash | Voucher: FREE_TEA_50","B2C Receipt","Sarah","FREE_TEA_50"
"2026-06-15","expense","Claims","1500.00","Travel and business accommodation claim [PIC: Sarah]","Manual","Sarah",""
"2026-07-01","expense","Rent","4500.00","Monthly rental for outlet Taman A","Manual","Jack",""
"2026-07-01","expense","Rent","4500.00","Monthly rental for outlet Taman B","Manual","Sarah",""
"2026-07-01","expense","Rent","4500.00","Monthly rental for outlet Taman C","Manual","Ali",""
"2026-07-01","expense","Rent","4500.00","Monthly rental for outlet Taman D","Manual","Tan",""
"2026-07-01","expense","Rent","4500.00","Monthly rental for outlet Taman E","Manual","Lim",""
"2026-07-10","expense","Utilities","328.55","Electricity bill for Taman A","Manual","Sarah",""
"2026-07-10","expense","Utilities","52.98","Water bill for Taman A","Manual","Sarah",""
"2026-07-12","expense","Utilities","433.12","Electricity bill for Taman B","Manual","Ali",""
"2026-07-12","expense","Utilities","68.29","Water bill for Taman B","Manual","Ali",""
"2026-07-15","expense","Utilities","413.31","Electricity bill for Taman C","Manual","Tan",""
"2026-07-15","expense","Utilities","53.83","Water bill for Taman C","Manual","Tan",""
"2026-07-18","expense","Utilities","323.08","Electricity bill for Taman D","Manual","Lim",""
"2026-07-18","expense","Utilities","91.20","Water bill for Taman D","Manual","Lim",""
"2026-07-21","expense","Utilities","325.67","Electricity bill for Taman E","Manual","Ahmad",""
"2026-07-21","expense","Utilities","71.21","Water bill for Taman E","Manual","Ahmad",""
"2026-07-05","expense","Inventory","22606.64","Bulk tea leaves, cups and packaging materials from supplier","Manual","Sarah",""
"2026-07-20","expense","Inventory","19195.49","Milk, syrup and fresh pastry supplies from vendor","Manual","Ahmad",""
"2026-07-10","expense","Marketing","6278.88","Social media ads and local influencer campaigns payout","Manual","Tan",""
"2026-07-28","expense","Salaries","73133.68","Monthly staff salaries and EPF contributions compiled","Manual","Lim",""
"2026-07-28","expense","Claims","191.49","Petrol and travel claim [PIC: Ali]","Manual","Ali",""
"2026-07-01","income","Sales","1033.03","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-07-01","income","Sales","1342.78","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-07-01","income","Sales","1852.14","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-07-02","income","Sales","1076.95","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-07-02","income","Sales","1707.18","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-07-02","income","Sales","1680.61","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-07-03","income","Sales","1169.70","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-07-03","income","Sales","1491.50","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-07-03","income","Sales","2048.83","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-07-04","income","Sales","891.92","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-07-04","income","Sales","1302.30","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-07-04","income","Sales","2234.29","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-07-05","income","Sales","1192.13","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-07-05","income","Sales","1238.93","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-07-05","income","Sales","1624.30","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-07-06","income","Sales","983.72","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-07-06","income","Sales","1210.50","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-07-06","income","Sales","1671.97","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-07-07","income","Sales","1118.15","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-07-07","income","Sales","1732.85","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-07-07","income","Sales","2195.24","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-07-08","income","Sales","904.35","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-07-08","income","Sales","1246.88","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-07-08","income","Sales","1954.43","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-07-09","income","Sales","1187.01","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-07-09","income","Sales","1450.18","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-07-09","income","Sales","2212.18","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-07-10","income","Sales","1167.55","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-07-10","income","Sales","1699.40","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-07-10","income","Sales","2087.23","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-07-11","income","Sales","858.62","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-07-11","income","Sales","1382.94","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-07-11","income","Sales","2026.06","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-07-12","income","Sales","957.07","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-07-12","income","Sales","1455.65","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-07-12","income","Sales","1858.25","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-07-13","income","Sales","880.58","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-07-13","income","Sales","1347.43","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-07-13","income","Sales","1929.42","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-07-14","income","Sales","811.03","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-07-14","income","Sales","1240.25","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-07-14","income","Sales","1689.47","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-07-15","income","Sales","1010.06","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-07-15","income","Sales","1249.28","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-07-15","income","Sales","1970.69","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-07-16","income","Sales","870.61","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-07-16","income","Sales","1637.81","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-07-16","income","Sales","1889.09","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-07-17","income","Sales","1114.24","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-07-17","income","Sales","1209.97","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-07-17","income","Sales","1968.51","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-07-18","income","Sales","1003.77","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-07-18","income","Sales","1232.16","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-07-18","income","Sales","1562.99","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-07-19","income","Sales","1050.12","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-07-19","income","Sales","1716.02","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-07-19","income","Sales","1903.08","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-07-20","income","Sales","922.63","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-07-20","income","Sales","1381.02","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-07-20","income","Sales","2008.91","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-07-21","income","Sales","1028.35","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-07-21","income","Sales","1711.12","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-07-21","income","Sales","2016.25","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-07-22","income","Sales","901.32","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-07-22","income","Sales","1506.20","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-07-22","income","Sales","2297.28","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-07-23","income","Sales","834.79","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-07-23","income","Sales","1330.90","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-07-23","income","Sales","1836.76","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-07-24","income","Sales","1012.50","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-07-24","income","Sales","1407.61","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-07-24","income","Sales","1715.56","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-07-25","income","Sales","1013.96","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-07-25","income","Sales","1768.72","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-07-25","income","Sales","1524.06","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-07-26","income","Sales","1020.23","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-07-26","income","Sales","1352.43","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-07-26","income","Sales","1804.77","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-07-27","income","Sales","1169.94","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-07-27","income","Sales","1231.22","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-07-27","income","Sales","1680.82","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-07-28","income","Sales","947.52","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-07-28","income","Sales","1551.53","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-07-28","income","Sales","1894.39","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-07-29","income","Sales","1082.05","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-07-29","income","Sales","1689.15","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-07-29","income","Sales","1828.02","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-07-30","income","Sales","915.51","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-07-30","income","Sales","1536.93","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-07-30","income","Sales","1544.31","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-07-31","income","Sales","1017.53","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-07-31","income","Sales","1271.27","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-07-31","income","Sales","1783.48","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-08-01","expense","Rent","4500.00","Monthly rental for outlet Taman A","Manual","Jack",""
"2026-08-01","expense","Rent","4500.00","Monthly rental for outlet Taman B","Manual","Sarah",""
"2026-08-01","expense","Rent","4500.00","Monthly rental for outlet Taman C","Manual","Ali",""
"2026-08-01","expense","Rent","4500.00","Monthly rental for outlet Taman D","Manual","Tan",""
"2026-08-01","expense","Rent","4500.00","Monthly rental for outlet Taman E","Manual","Lim",""
"2026-08-10","expense","Utilities","308.98","Electricity bill for Taman A","Manual","Sarah",""
"2026-08-10","expense","Utilities","91.02","Water bill for Taman A","Manual","Sarah",""
"2026-08-12","expense","Utilities","349.05","Electricity bill for Taman B","Manual","Ali",""
"2026-08-12","expense","Utilities","60.81","Water bill for Taman B","Manual","Ali",""
"2026-08-15","expense","Utilities","461.69","Electricity bill for Taman C","Manual","Tan",""
"2026-08-15","expense","Utilities","96.21","Water bill for Taman C","Manual","Tan",""
"2026-08-18","expense","Utilities","403.39","Electricity bill for Taman D","Manual","Lim",""
"2026-08-18","expense","Utilities","60.11","Water bill for Taman D","Manual","Lim",""
"2026-08-21","expense","Utilities","322.10","Electricity bill for Taman E","Manual","Ahmad",""
"2026-08-21","expense","Utilities","65.61","Water bill for Taman E","Manual","Ahmad",""
"2026-08-05","expense","Inventory","22824.49","Bulk tea leaves, cups and packaging materials from supplier","Manual","Sarah",""
"2026-08-20","expense","Inventory","20277.42","Milk, syrup and fresh pastry supplies from vendor","Manual","Ahmad",""
"2026-08-10","expense","Marketing","5517.06","Social media ads and local influencer campaigns payout","Manual","Tan",""
"2026-08-28","expense","Salaries","72461.06","Monthly staff salaries and EPF contributions compiled","Manual","Lim",""
"2026-08-28","expense","Claims","167.52","Petrol and travel claim [PIC: Ali]","Manual","Ali",""
"2026-08-01","income","Sales","1004.21","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-08-01","income","Sales","1322.88","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-08-01","income","Sales","1783.24","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-08-02","income","Sales","803.73","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-08-02","income","Sales","1479.70","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-08-02","income","Sales","1895.07","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-08-03","income","Sales","1171.28","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-08-03","income","Sales","1227.36","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-08-03","income","Sales","2040.71","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-08-04","income","Sales","843.18","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-08-04","income","Sales","1552.20","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-08-04","income","Sales","2288.88","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-08-05","income","Sales","1150.82","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-08-05","income","Sales","1569.69","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-08-05","income","Sales","2098.68","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-08-06","income","Sales","863.77","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-08-06","income","Sales","1705.07","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-08-06","income","Sales","1603.95","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-08-07","income","Sales","886.80","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-08-07","income","Sales","1437.74","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-08-07","income","Sales","1935.14","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-08-08","income","Sales","1008.32","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-08-08","income","Sales","1709.34","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-08-08","income","Sales","2123.98","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-08-09","income","Sales","963.10","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-08-09","income","Sales","1518.68","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-08-09","income","Sales","2249.43","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-08-10","income","Sales","1144.67","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-08-10","income","Sales","1716.32","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-08-10","income","Sales","2123.14","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-08-11","income","Sales","1115.87","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-08-11","income","Sales","1696.02","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-08-11","income","Sales","1588.66","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-08-12","income","Sales","841.82","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-08-12","income","Sales","1638.22","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-08-12","income","Sales","1975.30","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-08-13","income","Sales","912.23","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-08-13","income","Sales","1278.51","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-08-13","income","Sales","2109.52","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-08-14","income","Sales","933.39","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-08-14","income","Sales","1456.54","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-08-14","income","Sales","1514.72","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
"2026-08-15","income","Sales","942.72","Daily cash sales compiled for all outlets","POS-Cash","Tan",""
"2026-08-15","income","Sales","1217.54","Daily card sales compiled for all outlets","POS-Card","Lim",""
"2026-08-15","income","Sales","1608.63","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ahmad",""
"2026-08-16","income","Sales","1007.06","Daily cash sales compiled for all outlets","POS-Cash","Lim",""
"2026-08-16","income","Sales","1291.13","Daily card sales compiled for all outlets","POS-Card","Ahmad",""
"2026-08-16","income","Sales","1669.68","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Jack",""
"2026-08-17","income","Sales","850.99","Daily cash sales compiled for all outlets","POS-Cash","Ahmad",""
"2026-08-17","income","Sales","1710.57","Daily card sales compiled for all outlets","POS-Card","Jack",""
"2026-08-17","income","Sales","2133.39","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Sarah",""
"2026-08-18","income","Sales","892.33","Daily cash sales compiled for all outlets","POS-Cash","Jack",""
"2026-08-18","income","Sales","1441.71","Daily card sales compiled for all outlets","POS-Card","Sarah",""
"2026-08-18","income","Sales","1505.32","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Ali",""
"2026-08-19","income","Sales","803.76","Daily cash sales compiled for all outlets","POS-Cash","Sarah",""
"2026-08-19","income","Sales","1411.05","Daily card sales compiled for all outlets","POS-Card","Ali",""
"2026-08-19","income","Sales","2077.12","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Tan",""
"2026-08-20","income","Sales","1134.20","Daily cash sales compiled for all outlets","POS-Cash","Ali",""
"2026-08-20","income","Sales","1231.31","Daily card sales compiled for all outlets","POS-Card","Tan",""
"2026-08-20","income","Sales","1770.40","Daily QR / DuitNow sales compiled for all outlets","POS-QR","Lim",""
